id,title,cuisine
984440,Classic Hummus,Middle Eastern
532116,Hummus Crusted Salmon,Middle Eastern
697486,Lebanese Potato Salad,Middle Eastern
762410,Hot and Spicy Hummus,Middle Eastern
611548,Middle Eastern Chickpea & Black Bean Salad,Middle Eastern
31536,Spicy Sweet Potato Hummus,Middle Eastern
779911,Parsley Scallion Hummus Pasta,Middle Eastern
482498,"Middle Eastern Salad with Lemon, Mint and Garlic (Syrian Salad)",Middle Eastern
514842,Quinoa Tabbouleh,Middle Eastern
759599,Tabbouleh with Mint and Pistachios,Middle Eastern
45332,Spiced Sweet Potato Hummus,Middle Eastern
608827,Mediterranean Tabbouleh Hummus Dip,Middle Eastern
30984,Adzuki Bean & Quinoa Tabbouleh Salad With A Twist,Middle Eastern
689836,"Roasted Garlic, Broccoli, and Hummus Twice-Baked Potatoes",Middle Eastern
506297,"Kale, Pear and Hummus Wrap",Middle Eastern
100659,Spinach-Artichoke Hummus,Middle Eastern
195941,Quinoa Tabbouleh Salad,Middle Eastern
549415,Sun-Dried Tomato Hummus,Middle Eastern
746306,Kale and Hummus Salad,Middle Eastern
578566,Quick tabbouleh salad with grilled halloumi,Middle Eastern
482497,Hummus Quinoa Cakes,Middle Eastern
494004,We Fell Hard For Max Sussman's Lentil-Pistachio Hummus,Middle Eastern
482493,Tasty Tabbouleh,Middle Eastern
814213,Hummus Marinated Grilled Chicken Salad with Hummus-Salsa Dressing,Middle Eastern
45070,Sweet Potato Hummus,Middle Eastern
762183,Tabbouleh Primavera,Middle Eastern
4865,Citrus-Marinated Grilled Salmon with Tabbouleh Salad,Middle Eastern
756687,Scott Peacock's Butterbean Hummus,Middle Eastern
201674,Basic Hummus from 'Jerusalem,Middle Eastern
494871,Kushari for a Middle Eastern,Middle Eastern
474703,Homemade Baba Ganoush,Middle Eastern
32325,Fava Bean Falafel Recipe,Middle Eastern
537860,Herb Falafel,Middle Eastern
544827,"Roasted Zucchini Flatbread with Hummus, Arugula, Goat Cheese, and Almonds",Middle Eastern
37374,Edamame Hummus,Middle Eastern
722404,Falafel,Middle Eastern
446229,spring salad & arugula hummus,Middle Eastern
545670,Quinoa Tabbouleh,Middle Eastern
31530,Baked Falafel,Middle Eastern
562715,"Roasted Zucchini, Garlic and Basil Hummus Sandwiches",Middle Eastern
618571,Killer Jalapeño Hummus,Middle Eastern
22082,Roasted Red Pepper Hummus,Middle Eastern
765336,Roasted Broccoli & Lemon Hummus,Middle Eastern
548653,Tabbouleh with Quinoa – 4 Points,Middle Eastern
761018,Fattoush Salad,Middle Eastern
21632,Avocado Hummus,Middle Eastern
246727,Pasta e Fagioli,Mediterranean
773589,Ratatouille,Mediterranean
695172,Inside-Out Lasagna,Mediterranean
758622,One-Pot Pasta Primavera,Mediterranean
765310,Lemony Herb-Loaded Chopped Greek Salad,Mediterranean
611822,Pumpkin Pie Oatmeal,Mediterranean
695364,Greek Orzo Stuffed Peppers,Mediterranean
694949,Fusilli with Italian Sausage & Arugula,Mediterranean
446450,sweet potato (vegan) alfredo,Mediterranean
525578,Springtime Crockpot Minestrone,Mediterranean
199845,French in a Flash: Pasta with Sweet Pea Pistou and Chèvre,Mediterranean
573041,Chocolate Pumpkin Banana Smoothie,Mediterranean
516877,Kale and Caramelized Onion Veggie Panini,Mediterranean
696739,Tuna Pomodoro,Mediterranean
759293,Deep-Dish Skillet Pizza,Mediterranean
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Mediterranean
508233,Fall Minestrone Soup,Mediterranean
497270,White Bean Soup with Kale and Turkey Italian Sausage,Mediterranean
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Mediterranean
590710,Grilled Ratatouille Pasta,Mediterranean
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Mediterranean
516621,Lasagna Rolls with a Pomodoro Sauce,Mediterranean
793707,Greek Wedge Salad,Mediterranean
697245,Pomodoro Pasta with White Beans & Olives,Mediterranean
583255,Greek Salad with Easy Zesty Dressing,Mediterranean
610300,Greek Style Kale Edamame Zucchini Salad,Mediterranean
198272,Hearty Tortellini Pasta e Fagioli,Mediterranean
488488,Pizza Sauce,Mediterranean
688040,Spinach Artichoke Lasagna,Mediterranean
749120,"Pasta Primavera with Peas, Asparagus and Kale",Mediterranean
743162,Greek Quinoa Salad,Mediterranean
592864,Skinny Kale & Tomato Quiche,Mediterranean
592686,Italian Noodle Soup,Mediterranean
443063,Italian Rice,Mediterranean
996436,Grilled Salmon with Avocado Bruschetta,Mediterranean
959299,Pesto Salmon and Italian Veggies in Foil,Mediterranean
828936,Spinach Ricotta Lasagna in a Mug,Mediterranean
954350,Best Vegetable Lasagna,Mediterranean
591173,butternut squash pasta salad,Mediterranean
678499,Autumn Minestrone Soup,Mediterranean
20067,Hazelnut & Chard Ravioli Salad Recipe,Mediterranean
620122,Pasta Fagioli with Cranberry Beans and Kale,Mediterranean
709339,Chocolate Banana Protein Smoothie,Mediterranean
759689,Vegan Moussaka,Mediterranean
736024,Spring Minestrone Verde with Pistachio Pesto,Mediterranean
19709,Skinny Italian Spinach Meatballs,Mediterranean
758584,Greek Lentil Salad,Mediterranean
695416,Green Vegetable Minestrone,Mediterranean
915365,Slow-Cooker Greek Stuffed Peppers,Mediterranean
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Mediterranean
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Mediterranean
616091,Cauliflower in Puttanesca Sauce,Mediterranean
494262,Baked Chicken & Corn Risotto,Mediterranean
578104,Spaghetti alla puttanesca,Mediterranean
26902,Spaghetti Pomodoro With Grilled Tempeh,Mediterranean
595401,Pasta Primavera,Mediterranean
22438,Ratatouille’s Ratatouille,Mediterranean
506334,Pepperoni Pizza Rice,Mediterranean
77001,Pasta Primavera,Mediterranean
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Mediterranean
558606,Thai Chicken Pizza,Mediterranean
738540,Chopped Nicoise Salad,Mediterranean
52256,Italian Style Rice And Beans,Mediterranean
200247,Cook the Book: Chickpea Sauté with Greek Yogurt,Mediterranean
608433,Chopped Kale Greek Salad,Mediterranean
223743,Five-veg lasagne,Mediterranean
759848,Grilled Ratatouille Salad,Mediterranean
262957,Lasagna Rolls,Mediterranean
617062,Barley Risotto with Mushrooms and Spinach,Mediterranean
549627,Greek Quinoa Dinner Omelets with Feta and Tzatziki,Mediterranean
609362,Vegan Kale Spanakopita,Mediterranean
505049,Porcini Mushroom Quinoa Risotto,Mediterranean
487408,"french beans foogath , how to make goan french beans foogath",Mediterranean
262710,Italian Bean Balls and Spaghetti Squash Noodles,Mediterranean
998351,Roasted Vegetable Lasagna,Mediterranean
537611,Italian Sausage and Kale Soup,Mediterranean
729352,Italian Sausage Stew with White Beans and Kale,Mediterranean
667190,Easy Chicken Gyros & Tzatziki Sauce,Mediterranean
541712,Vegan Asparagus & Fennel Quiche (with a Quinoa Crust),Mediterranean
771975,Spinach Almond Crostini,Mediterranean
250991,Creamy Vegan Pasta Primavera,Mediterranean
25403,Kabocha French Lentil Soup,Mediterranean
496919,Roasted Beet and Kale Panzanella,Mediterranean
243663,Pasta e Fagioli Soup,Mediterranean
859161,Greek Salad,Mediterranean
752413,Roasted Cauliflower Lasagna,Mediterranean
245768,Vegetarian Spinach and Mushroom Lasagna,Mediterranean
247527,Greek Style Roast Leg of Lamb with Lemon Roasted Potatoes,Mediterranean
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Mediterranean
968290,Parsnip gnocchi,Mediterranean
594351,Grilled Caprese Pizza,Mediterranean
602979,The Best Raw Lasagna,Mediterranean
591620,Pasta e Fagioli,Mediterranean
15276,Quinoa Risotto With Salmon And Kale,Mediterranean
1012971,French Carrot Salad,Mediterranean
758660,Kale Lasagna Diavolo,Mediterranean
793797,Salmon Souvlaki Bowls,Mediterranean
20376,Vegetable Lasagna With Cashew Cheese,Mediterranean
521509,Naked Chicken Parmesan,Mediterranean
584182,Greek Orzo Pasta Salad,Mediterranean
613283,creamy parmesan garlic gnocchi,Mediterranean
246727,Pasta e Fagioli,Mediterranean
773589,Ratatouille,Mediterranean
695172,Inside-Out Lasagna,Mediterranean
758622,One-Pot Pasta Primavera,Mediterranean
765310,Lemony Herb-Loaded Chopped Greek Salad,Mediterranean
611822,Pumpkin Pie Oatmeal,Mediterranean
695364,Greek Orzo Stuffed Peppers,Mediterranean
694949,Fusilli with Italian Sausage & Arugula,Mediterranean
446450,sweet potato (vegan) alfredo,Mediterranean
525578,Springtime Crockpot Minestrone,Mediterranean
199845,French in a Flash: Pasta with Sweet Pea Pistou and Chèvre,Mediterranean
573041,Chocolate Pumpkin Banana Smoothie,Mediterranean
516877,Kale and Caramelized Onion Veggie Panini,Mediterranean
696739,Tuna Pomodoro,Mediterranean
759293,Deep-Dish Skillet Pizza,Mediterranean
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Mediterranean
508233,Fall Minestrone Soup,Mediterranean
497270,White Bean Soup with Kale and Turkey Italian Sausage,Mediterranean
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Mediterranean
590710,Grilled Ratatouille Pasta,Mediterranean
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Mediterranean
516621,Lasagna Rolls with a Pomodoro Sauce,Mediterranean
793707,Greek Wedge Salad,Mediterranean
697245,Pomodoro Pasta with White Beans & Olives,Mediterranean
583255,Greek Salad with Easy Zesty Dressing,Mediterranean
610300,Greek Style Kale Edamame Zucchini Salad,Mediterranean
198272,Hearty Tortellini Pasta e Fagioli,Mediterranean
488488,Pizza Sauce,Mediterranean
688040,Spinach Artichoke Lasagna,Mediterranean
749120,"Pasta Primavera with Peas, Asparagus and Kale",Mediterranean
743162,Greek Quinoa Salad,Mediterranean
592864,Skinny Kale & Tomato Quiche,Mediterranean
592686,Italian Noodle Soup,Mediterranean
443063,Italian Rice,Mediterranean
996436,Grilled Salmon with Avocado Bruschetta,Mediterranean
959299,Pesto Salmon and Italian Veggies in Foil,Mediterranean
828936,Spinach Ricotta Lasagna in a Mug,Mediterranean
954350,Best Vegetable Lasagna,Mediterranean
591173,butternut squash pasta salad,Mediterranean
678499,Autumn Minestrone Soup,Mediterranean
20067,Hazelnut & Chard Ravioli Salad Recipe,Mediterranean
620122,Pasta Fagioli with Cranberry Beans and Kale,Mediterranean
709339,Chocolate Banana Protein Smoothie,Mediterranean
759689,Vegan Moussaka,Mediterranean
736024,Spring Minestrone Verde with Pistachio Pesto,Mediterranean
19709,Skinny Italian Spinach Meatballs,Mediterranean
758584,Greek Lentil Salad,Mediterranean
695416,Green Vegetable Minestrone,Mediterranean
915365,Slow-Cooker Greek Stuffed Peppers,Mediterranean
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Mediterranean
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Mediterranean
616091,Cauliflower in Puttanesca Sauce,Mediterranean
494262,Baked Chicken & Corn Risotto,Mediterranean
578104,Spaghetti alla puttanesca,Mediterranean
26902,Spaghetti Pomodoro With Grilled Tempeh,Mediterranean
595401,Pasta Primavera,Mediterranean
22438,Ratatouille’s Ratatouille,Mediterranean
506334,Pepperoni Pizza Rice,Mediterranean
77001,Pasta Primavera,Mediterranean
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Mediterranean
558606,Thai Chicken Pizza,Mediterranean
738540,Chopped Nicoise Salad,Mediterranean
52256,Italian Style Rice And Beans,Mediterranean
200247,Cook the Book: Chickpea Sauté with Greek Yogurt,Mediterranean
608433,Chopped Kale Greek Salad,Mediterranean
223743,Five-veg lasagne,Mediterranean
759848,Grilled Ratatouille Salad,Mediterranean
262957,Lasagna Rolls,Mediterranean
617062,Barley Risotto with Mushrooms and Spinach,Mediterranean
549627,Greek Quinoa Dinner Omelets with Feta and Tzatziki,Mediterranean
609362,Vegan Kale Spanakopita,Mediterranean
505049,Porcini Mushroom Quinoa Risotto,Mediterranean
487408,"french beans foogath , how to make goan french beans foogath",Mediterranean
262710,Italian Bean Balls and Spaghetti Squash Noodles,Mediterranean
998351,Roasted Vegetable Lasagna,Mediterranean
537611,Italian Sausage and Kale Soup,Mediterranean
729352,Italian Sausage Stew with White Beans and Kale,Mediterranean
667190,Easy Chicken Gyros & Tzatziki Sauce,Mediterranean
541712,Vegan Asparagus & Fennel Quiche (with a Quinoa Crust),Mediterranean
771975,Spinach Almond Crostini,Mediterranean
250991,Creamy Vegan Pasta Primavera,Mediterranean
25403,Kabocha French Lentil Soup,Mediterranean
496919,Roasted Beet and Kale Panzanella,Mediterranean
243663,Pasta e Fagioli Soup,Mediterranean
859161,Greek Salad,Mediterranean
752413,Roasted Cauliflower Lasagna,Mediterranean
245768,Vegetarian Spinach and Mushroom Lasagna,Mediterranean
247527,Greek Style Roast Leg of Lamb with Lemon Roasted Potatoes,Mediterranean
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Mediterranean
968290,Parsnip gnocchi,Mediterranean
594351,Grilled Caprese Pizza,Mediterranean
602979,The Best Raw Lasagna,Mediterranean
591620,Pasta e Fagioli,Mediterranean
15276,Quinoa Risotto With Salmon And Kale,Mediterranean
1012971,French Carrot Salad,Mediterranean
758660,Kale Lasagna Diavolo,Mediterranean
793797,Salmon Souvlaki Bowls,Mediterranean
20376,Vegetable Lasagna With Cashew Cheese,Mediterranean
521509,Naked Chicken Parmesan,Mediterranean
491217,Greek Salad Wrap,Mediterranean
613283,creamy parmesan garlic gnocchi,Mediterranean
246727,Pasta e Fagioli,Mediterranean
773589,Ratatouille,Mediterranean
695172,Inside-Out Lasagna,Mediterranean
758622,One-Pot Pasta Primavera,Mediterranean
765310,Lemony Herb-Loaded Chopped Greek Salad,Mediterranean
611822,Pumpkin Pie Oatmeal,Mediterranean
695364,Greek Orzo Stuffed Peppers,Mediterranean
694949,Fusilli with Italian Sausage & Arugula,Mediterranean
446450,sweet potato (vegan) alfredo,Mediterranean
525578,Springtime Crockpot Minestrone,Mediterranean
199845,French in a Flash: Pasta with Sweet Pea Pistou and Chèvre,Mediterranean
573041,Chocolate Pumpkin Banana Smoothie,Mediterranean
516877,Kale and Caramelized Onion Veggie Panini,Mediterranean
696739,Tuna Pomodoro,Mediterranean
759293,Deep-Dish Skillet Pizza,Mediterranean
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Mediterranean
508233,Fall Minestrone Soup,Mediterranean
497270,White Bean Soup with Kale and Turkey Italian Sausage,Mediterranean
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Mediterranean
590710,Grilled Ratatouille Pasta,Mediterranean
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Mediterranean
516621,Lasagna Rolls with a Pomodoro Sauce,Mediterranean
793707,Greek Wedge Salad,Mediterranean
697245,Pomodoro Pasta with White Beans & Olives,Mediterranean
583255,Greek Salad with Easy Zesty Dressing,Mediterranean
610300,Greek Style Kale Edamame Zucchini Salad,Mediterranean
198272,Hearty Tortellini Pasta e Fagioli,Mediterranean
488488,Pizza Sauce,Mediterranean
688040,Spinach Artichoke Lasagna,Mediterranean
749120,"Pasta Primavera with Peas, Asparagus and Kale",Mediterranean
743162,Greek Quinoa Salad,Mediterranean
592864,Skinny Kale & Tomato Quiche,Mediterranean
592686,Italian Noodle Soup,Mediterranean
443063,Italian Rice,Mediterranean
996436,Grilled Salmon with Avocado Bruschetta,Mediterranean
959299,Pesto Salmon and Italian Veggies in Foil,Mediterranean
828936,Spinach Ricotta Lasagna in a Mug,Mediterranean
954350,Best Vegetable Lasagna,Mediterranean
591173,butternut squash pasta salad,Mediterranean
678499,Autumn Minestrone Soup,Mediterranean
20067,Hazelnut & Chard Ravioli Salad Recipe,Mediterranean
620122,Pasta Fagioli with Cranberry Beans and Kale,Mediterranean
709339,Chocolate Banana Protein Smoothie,Mediterranean
759689,Vegan Moussaka,Mediterranean
736024,Spring Minestrone Verde with Pistachio Pesto,Mediterranean
19709,Skinny Italian Spinach Meatballs,Mediterranean
758584,Greek Lentil Salad,Mediterranean
695416,Green Vegetable Minestrone,Mediterranean
915365,Slow-Cooker Greek Stuffed Peppers,Mediterranean
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Mediterranean
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Mediterranean
616091,Cauliflower in Puttanesca Sauce,Mediterranean
494262,Baked Chicken & Corn Risotto,Mediterranean
578104,Spaghetti alla puttanesca,Mediterranean
26902,Spaghetti Pomodoro With Grilled Tempeh,Mediterranean
595401,Pasta Primavera,Mediterranean
22438,Ratatouille’s Ratatouille,Mediterranean
506334,Pepperoni Pizza Rice,Mediterranean
77001,Pasta Primavera,Mediterranean
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Mediterranean
558606,Thai Chicken Pizza,Mediterranean
738540,Chopped Nicoise Salad,Mediterranean
52256,Italian Style Rice And Beans,Mediterranean
200247,Cook the Book: Chickpea Sauté with Greek Yogurt,Mediterranean
608433,Chopped Kale Greek Salad,Mediterranean
223743,Five-veg lasagne,Mediterranean
759848,Grilled Ratatouille Salad,Mediterranean
262957,Lasagna Rolls,Mediterranean
617062,Barley Risotto with Mushrooms and Spinach,Mediterranean
549627,Greek Quinoa Dinner Omelets with Feta and Tzatziki,Mediterranean
609362,Vegan Kale Spanakopita,Mediterranean
505049,Porcini Mushroom Quinoa Risotto,Mediterranean
487408,"french beans foogath , how to make goan french beans foogath",Mediterranean
262710,Italian Bean Balls and Spaghetti Squash Noodles,Mediterranean
998351,Roasted Vegetable Lasagna,Mediterranean
537611,Italian Sausage and Kale Soup,Mediterranean
729352,Italian Sausage Stew with White Beans and Kale,Mediterranean
667190,Easy Chicken Gyros & Tzatziki Sauce,Mediterranean
541712,Vegan Asparagus & Fennel Quiche (with a Quinoa Crust),Mediterranean
771975,Spinach Almond Crostini,Mediterranean
250991,Creamy Vegan Pasta Primavera,Mediterranean
25403,Kabocha French Lentil Soup,Mediterranean
496919,Roasted Beet and Kale Panzanella,Mediterranean
243663,Pasta e Fagioli Soup,Mediterranean
859161,Greek Salad,Mediterranean
752413,Roasted Cauliflower Lasagna,Mediterranean
245768,Vegetarian Spinach and Mushroom Lasagna,Mediterranean
247527,Greek Style Roast Leg of Lamb with Lemon Roasted Potatoes,Mediterranean
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Mediterranean
968290,Parsnip gnocchi,Mediterranean
594351,Grilled Caprese Pizza,Mediterranean
602979,The Best Raw Lasagna,Mediterranean
591620,Pasta e Fagioli,Mediterranean
15276,Quinoa Risotto With Salmon And Kale,Mediterranean
1012971,French Carrot Salad,Mediterranean
758660,Kale Lasagna Diavolo,Mediterranean
793797,Salmon Souvlaki Bowls,Mediterranean
20376,Vegetable Lasagna With Cashew Cheese,Mediterranean
548450,Sweet Potato Kale Pizza with Rosemary & Red Onion,Mediterranean
491217,Greek Salad Wrap,Mediterranean
613283,creamy parmesan garlic gnocchi,Mediterranean
246727,Pasta e Fagioli,Mediterranean
773589,Ratatouille,Mediterranean
695172,Inside-Out Lasagna,Mediterranean
758622,One-Pot Pasta Primavera,Mediterranean
765310,Lemony Herb-Loaded Chopped Greek Salad,Mediterranean
611822,Pumpkin Pie Oatmeal,Mediterranean
695364,Greek Orzo Stuffed Peppers,Mediterranean
694949,Fusilli with Italian Sausage & Arugula,Mediterranean
446450,sweet potato (vegan) alfredo,Mediterranean
525578,Springtime Crockpot Minestrone,Mediterranean
199845,French in a Flash: Pasta with Sweet Pea Pistou and Chèvre,Mediterranean
573041,Chocolate Pumpkin Banana Smoothie,Mediterranean
516877,Kale and Caramelized Onion Veggie Panini,Mediterranean
696739,Tuna Pomodoro,Mediterranean
759293,Deep-Dish Skillet Pizza,Mediterranean
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Mediterranean
